state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,St. Clair,Ill 161 overflow Silver Cr at 1.8 mi E Ill 158,Structurally deficient,23%,"Open, temporary shoring",82009400000000,Urban other principal arterial,State Highway Agency,1932,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,38.3,10.7,6900,7740 in 2032,14,Yes,Not eligible for the National Register of Historic Places,No,4/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,5-Fair condition,2-Critical condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,2-Basically intolerable requiring high priority of replacement,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1980,0,85,5,2,6,7,N,4,2,1,1,1,0,N,8,8
Illinois,Jackson,US 51-Fap 322 over drainage ditch at SCL of Dowell,Structurally deficient,38%,"Open, no restrictions",39202700000000,Rural minor arterial,State Highway Agency,1922,State Highway Agency,Concrete,Highway,Culvert,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,13,0,6850,7371 in 2032,14,No,Not eligible for the National Register of Historic Places,No,1/1/2016,12,Other,Not needed/unknown ,None needed/not applicable,Not applicable/unknown,Not applicable/unknown,Not applicable/unknown,4-Bank protection is severely undermined,"3-Excessive large spalls, heavy scaling, wide cracks",,3-Basically intolerable requiring high priority of corrrective action,Not Applicable/Unknown,Not Applicable/Unknown,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1997,0,95,N,N,N,4,3,,3,N,N,0,0,N,8,8
Illinois,Will,Richard St over Hickory Creek at 0.1 mi N of I-80,Structurally deficient,82%,"Open, no restrictions",99012300000000,Urban minor arterial,State Highway Agency,1967,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,5,0,45.4,26.5,6850,9521 in 2032,6,No,Not eligible for the National Register of Historic Places,No,1/1/2015,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,.,1.706,50,4,5,6,7,N,5,5,1,0,0,0,N,8,8
Illinois,Cook,Broadway Av over Silver Creek at 1 S Il-64,Structurally deficient,32%,"Open, no restrictions",16747700000000,Urban collector,"City, Town or Municipal Highway Agency",1949,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,8.8,15.2,6800,9373 in 2032,21,No,Not eligible for the National Register of Historic Places,No,11/1/2015,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,3-Serious condition,3-Serious condition,7-Good condition,7-Bank protection needs minor repairs,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,Widening of bridge with deck rehabilitation/replacement,.,0.114,68,3,3,7,7,N,4,3,0,0,0,0,N,7,8
Illinois,Cook,I- 80 EB to I-294 over I-294 at 2.3 mi W of Il-1,Structurally deficient,72%,"Open, no restrictions",16213200000000,Urban Interstate,State Highway Agency,1968,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,1,8,146.9,8.8999996,6800,8446 in 2032,0,Yes,Not eligible for the National Register of Historic Places,No,4/1/2015,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,.,0,49,4,5,5,N,N,3,5,0,0,1,1,3,,8
Illinois,Knox,WB I-74 over Pope Cr at 1 mi S Henry Co Line,Structurally deficient,28%,"Open, no restrictions",48000200000000,Rural Interstate,State Highway Agency,1966,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,43,13.4,6800,7114 in 2032,35,Yes,Not eligible for the National Register of Historic Places,Yes,7/1/2015,12,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,2-Critical condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,6-Equal to present minimum criteria,2-Basically intolerable requiring high priority of replacement,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,51,4,2,6,6,N,6,2,1,1,1,1,N,8,8
Illinois,Knox,EB I-74 over Pope Cr at 1 mi S Henry Co Line,Structurally deficient,43%,"Open, no restrictions",48000100000000,Rural Interstate,State Highway Agency,1966,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,33.5,13.4,6800,7114 in 2032,35,Yes,Not eligible for the National Register of Historic Places,Yes,7/1/2015,12,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,3-Serious condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,6-Equal to present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,51,4,3,6,6,N,6,3,1,1,1,1,N,6,8
Illinois,Peoria,Kickapoo-Edwards R over I-74 at Kickapoo Interchange,Structurally deficient,74%,"Open, no restrictions",72005700000000,Rural minor arterial,State Highway Agency,1963,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,4,75.9,10.7,6800,6160 in 2032,5,No,Not eligible for the National Register of Historic Places,No,2/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,5-Fair condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,4-Meets minimum tolerable limits to be left in place as is,,6-Equal to present minimum criteria,No work identified/unknown,.,0,54,4,5,5,N,N,4,5,1,1,1,0,4,,6
Illinois,Cook,Kinzie St over N Br Chicago Riv at 423 W Kinzie,Structurally deficient,45%,"Open, no restrictions",16602800000000,Urban collector,"City, Town or Municipal Highway Agency",1909,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,59.4,18.299999,6650,6077 in 2032,17,No,Eligible for National Register of Historic Places,No,9/1/2015,24,Open Grating,Other,None needed/not applicable,5-Fair condition,5-Fair condition,4-Poor condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,8-Equal to present desirable criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,Replacement of bridge,1999,0.927,108,5,5,4,7,N,2,4,0,N,N,N,N,8,5
Illinois,Cook,Loomis St over S Br Chicago River at 2470 S 14 W,Structurally deficient,29%,"Open, no restrictions",16603300000000,Urban collector,"City, Town or Municipal Highway Agency",1904,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,139.3,22.6,6600,6386 in 2032,5,No,Not eligible for the National Register of Historic Places,No,11/1/2014,24,Open Grating,Other,None needed/not applicable,3-Serious condition,3-Serious condition,6-Satisfactory condition,8-Banks are protected,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,1976,3.786,113,3,3,6,8,N,2,3,1,N,N,N,N,9,8
Illinois,Union,I 57 SB & US 51 SB over Tr 277 Shake Rag Rd at 1.2 mi N Pulaski Co,Structurally deficient,53%,"Open, temporary shoring",91000200000000,Rural Interstate,State Highway Agency,1957,State Highway Agency,Concrete,Highway,Tee beam,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,2,36.9,13.3,6550,6950 in 2032,44,Yes,Not eligible for the National Register of Historic Places,Yes,2/1/2016,12,Concrete Cast-in-Place,Bituminous,None needed/not applicable,3-Serious condition,4-Poor condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,7-Better than present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,4-Meets minimum tolerable limits to be left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,.,0,60,3,4,7,N,N,7,4,1,1,1,1,4,,8
Illinois,Peoria,State Street over Dickison Run Cr at Ne1/4-27-T10Nr8E,Structurally deficient,84%,"Open, no restrictions",72312100000000,Urban collector,County Highway Agency,1986,County Highway Agency,Prestressed concrete,Highway,Box beam or girders,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,12.2,12.2,6500,6372 in 2032,3,No,Not eligible for the National Register of Historic Places,No,9/1/2015,24,Concrete Precast Panels,Bituminous,None needed/not applicable,6-Satisfactory condition,6-Satisfactory condition,5-Fair condition,3-Bank protection has failed,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,2-Basically intolerable requiring high priority of replacement,8-Equal to present desirable criteria,No work identified/unknown,.,0,31,6,6,5,3,N,5,5,1,1,1,1,N,2,8
Illinois,Cook,I- 55 WB Rmp Il171 over Des Plaines River at 1.3 M SW IL 43,Structurally deficient,51%,"Open, no restrictions",16098700000000,Urban Interstate,State Highway Agency,1963,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,1,0,266.1,8.8999996,6400,11536 in 2032,0,Yes,Not eligible for the National Register of Historic Places,No,9/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,6-Satisfactory condition,3-Serious condition,6-Satisfactory condition,5-Bank protection is being eroded,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1994,2.601,54,6,3,6,5,N,3,3,1,0,1,0,N,8,8
Illinois,Cook,Il 171 NB to I-55 over San & Ship Canal at 1 mi N Archer Ave,Structurally deficient,68%,"Open, no restrictions",16240800000000,Urban Interstate,State Highway Agency,1981,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,1,0,193.6,8.5,6400,2275 in 2032,0,Yes,Not eligible for the National Register of Historic Places,No,9/1/2015,12,Concrete Cast-in-Place,Latex Concrete or similar additive,None needed/not applicable,5-Fair condition,5-Fair condition,4-Poor condition,8-Banks are protected,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,Not available/unknown,9-Superior to present desirable criteria,6-Equal to present minimum criteria,No work identified/unknown,2001,0,36,5,5,4,8,N,2,4,1,0,1,1,N,9,6
Illinois,Macon,I-72 (EB) over Fa320/Ic RR (Il 121) at 1.5 mi NW Decatur,Structurally deficient,68%,"Open, no restrictions",58007400000000,Urban Interstate,State Highway Agency,1976,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,3,4,81.9,17.799999,6400,5413 in 2032,27,Yes,Not eligible for the National Register of Historic Places,Yes,6/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,5-Fair condition,4-Poor condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,5-Somewhat better than minimum adequacy to tolerate being left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,.,0,41,5,4,5,N,N,6,4,0,1,1,1,5,,8
Illinois,Madison,Ill 4 over E Fork Silver Creek at .71 mi N US 40,Structurally deficient,55%,"Open, no restrictions",60010900000000,Rural arterial,State Highway Agency,1933,State Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,61.3,10.1,6400,6678 in 2032,21,Yes,Not eligible for the National Register of Historic Places,No,10/1/2015,12,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,4-Poor condition,7-Bank protection needs minor repairs,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,1975,1.026,84,4,4,4,7,N,4,4,1,1,1,1,N,8,8
