state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,Cook,106th St over Calumet River at 3228 E 106th Street,Structurally deficient,66%,"Open, no restrictions",16604300000000,Urban minor arterial,"City, Town or Municipal Highway Agency",1928,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,106.4,18.9,5800,7880 in 2032,13,Yes,Not eligible for the National Register of Historic Places,No,10/1/2015,24,Closed Grating,Other,None needed/not applicable,6-Satisfactory condition,4-Poor condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1998,0.956,89,6,4,4,6,N,5,4,0,N,N,N,N,8,8
Illinois,Cook,Brookfield Ave over Salt Cr at 0.01 mi N Br RR P20,Structurally deficient,45%,Posted for load,16666500000000,Urban collector,"City, Town or Municipal Highway Agency",1916,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,29.3,11.6,2300,2369 in 2032,4,No,Not eligible for the National Register of Historic Places,No,4/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,Replacement of bridge,1986,0.578,101,4,4,4,6,N,4,4,0,N,N,N,N,6,8
Illinois,Cook,Woodlawn Ave over Little Cal Riv at 0.75 mi N US 6 P21,Structurally deficient,29%,"Open, temporary shoring",16804500000000,Urban local road,"City, Town or Municipal Highway Agency",1958,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,1,0,49.1,8.3000002,200,215 in 2032,5,No,Not eligible for the National Register of Historic Places,No,2/1/2016,24,Concrete Precast Panels,Bituminous,None needed/not applicable,3-Serious condition,3-Serious condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,59,3,3,4,6,N,5,3,0,0,0,0,N,7,6
Illinois,Cook,US 6 Il83 Torren over Little Cal River at 0.5 mi S US 6,Structurally deficient,23%,"Open, no restrictions",16093600000000,Urban other principal arterial,State Highway Agency,1923,State Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,48.4,20.4,25400,26677 in 2032,2,Yes,Not eligible for the National Register of Historic Places,No,4/1/2015,12,Concrete Cast-in-Place,Integral Concrete ,Epoxy Coated,5-Fair condition,3-Serious condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1962,1.148,94,5,3,5,6,N,4,3,1,0,0,0,N,8,8
Illinois,Cook,Western Av/31St over Sanitary&Ship Canal at 31 S Western Ave,Structurally deficient,64%,"Open, no restrictions",16605600000000,Urban other principal arterial,"City, Town or Municipal Highway Agency",1940,"City, Town or Municipal Highway Agency",Steel,Highway,Girder and floorbeam system,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,89.9,44.299999,14700,29870 in 2032,16,Yes,Not eligible for the National Register of Historic Places,No,10/1/2015,24,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,6-Satisfactory condition,4-Poor condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,7-Better than present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,No work identified/unknown,1942,0,77,6,4,5,6,N,7,4,0,0,0,0,N,7,5
Illinois,Cook,18th St over S Br Chicago River at 301 W 18th St,Structurally deficient,46%,"Open, no restrictions",16601700000000,Urban collector,"City, Town or Municipal Highway Agency",1967,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,85.3,22.6,13800,11227 in 2032,11,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Open Grating,Other,None needed/not applicable,4-Poor condition,4-Poor condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,.,2.307,50,4,4,5,6,N,2,4,0,N,N,N,N,9,8
Illinois,Cook,Washington Blvd over Addison Cr at 0.7 mi E US 45 P20,Structurally deficient,49%,"Open, no restrictions",16064600000000,Urban collector,"City, Town or Municipal Highway Agency",1931,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,7.9,18.1,13600,20188 in 2032,9,No,Not eligible for the National Register of Historic Places,No,4/1/2015,24,Other,Bituminous,Unknown/other,4-Poor condition,4-Poor condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,Widening of bridge with deck rehabilitation/replacement,.,0.212,86,4,4,5,6,N,2,4,0,1,1,0,N,6,8
Illinois,Cook,95th St over Calumet River at 3258 E.95th Street,Structurally deficient,31%,Posted for load,16603800000000,Urban other principal arterial,"City, Town or Municipal Highway Agency",1958,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,6,0,104.5,26.5,10250,12154 in 2032,4,Yes,Not eligible for the National Register of Historic Places,No,10/1/2015,24,Open Grating,Other,None needed/not applicable,6-Satisfactory condition,4-Poor condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,9-Superior to present desirable criteria,6-Equal to present minimum criteria,Replacement of bridge,.,2.853,59,6,4,5,6,N,2,4,0,N,N,N,N,9,6
Illinois,Cook,Chicago Heights Rd over Thorn Creek at 1.5 miles NE of Il-1,Structurally deficient,64%,"Open, no restrictions",16241700000000,Urban minor arterial,State Highway Agency,1982,State Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,3,0,27,18.6,5900,5459 in 2032,13,No,Not eligible for the National Register of Historic Places,No,10/1/2015,12,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,35,4,4,5,6,N,5,4,1,0,1,0,N,7,8
Illinois,Cook,Prater Ave over Addison Cr at 0.1 mi N North P9,Structurally deficient,30%,Posted for load,16761000000000,Urban local road,"City, Town or Municipal Highway Agency",1965,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,H 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,17.1,12.2,1000,2200 in 2032,0,No,Not eligible for the National Register of Historic Places,No,10/1/2015,24,Concrete Precast Panels,Bituminous,Unknown/other,2-Critical condition,2-Critical condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,52,2,2,5,6,N,5,2,0,0,0,0,N,7,8
Illinois,Cook,US 20 over Poplar Creek at 0.26 mi E Kane Co,Structurally deficient,62%,"Open, no restrictions",16021700000000,Urban freeway/expressway,State Highway Agency,1959,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,36.3,22.9,48900,43981 in 2032,6,Yes,Not eligible for the National Register of Historic Places,No,4/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,5-Fair condition,4-Poor condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,7-Better than present minimum criteria,Replacement of bridge,.,2.067,58,5,4,6,6,N,6,4,1,1,1,0,N,7,7
Illinois,Cook,Touhy Ave over N Br Chicago River at 0.6 mi E IL 43,Structurally deficient,31%,"Open, no restrictions",16036300000000,Urban other principal arterial,State Highway Agency,1925,State Highway Agency,Concrete,Highway,Tee beam,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,20.3,15.8,25800,20291 in 2032,11,Yes,Not eligible for the National Register of Historic Places,No,11/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,"Bridge rehabilitation and/or deck replacement, incidental widening",.,0.316,92,4,4,6,6,N,2,4,0,0,1,0,N,8,8
Illinois,Cook,Villa St over Willow Creek at .05 E Kaneco Line,Structurally deficient,48%,"Open, no restrictions",16252300000000,Urban minor arterial,"City, Town or Municipal Highway Agency",1922,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,11,15.8,9650,10918 in 2032,8,No,Not eligible for the National Register of Historic Places,No,9/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,Replacement of bridge,.,0.297,95,4,4,6,6,N,2,4,1,0,0,0,N,6,8
Illinois,Cook,Indiana Ave over Little Calumet River at 135 S. Indiana Ave,Structurally deficient,26%,Posted for load,16608100000000,Urban minor arterial,"City, Town or Municipal Highway Agency",1915,"City, Town or Municipal Highway Agency",Steel,Highway,Truss,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,103.5,15.4,8750,5562 in 2032,4,No,Not eligible for the National Register of Historic Places,No,10/1/2015,24,Open Grating,Other,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,1977,2.226,102,4,4,6,6,N,2,4,0,N,N,N,N,9,8
Illinois,Cook,Central Rd over W Br Salt Creek at 0.15 E Ill 53 P5 18,Structurally deficient,90%,"Open, no restrictions",16606100000000,Urban collector,"City, Town or Municipal Highway Agency",1960,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,H 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,8.5,14.1,6300,18025 in 2032,4,No,Not eligible for the National Register of Historic Places,No,10/1/2015,24,Concrete Cast-in-Place,Bituminous,Unknown/other,4-Poor condition,6-Satisfactory condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,6-Equal to present minimum criteria,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,7-Better than present minimum criteria,No work identified/unknown,.,0,57,4,6,6,6,N,4,6,0,0,0,0,N,7,7
